,PLAYER,TEAM,GP,MPG,PTS,FGM,FGA,FG%,RPG,APG,SPG,BPG,VALUE
64,"Long, Naz",IND,4.0,19.8,9.3,14.0,37.0,37.8,3.0,0.8,0.0,0.0,13.100000000000001
265,"Toupane, Axel",NOP,4.0,26.0,7.3,9.0,24.0,37.5,3.8,1.0,1.0,0.0,13.1
224,"Stone, Diamond",ATL,3.0,14.0,8.0,9.0,18.0,50.0,3.7,0.0,0.7,0.7,13.099999999999998
38,"Rathan-Mayes, Xavier",NYK,4.0,17.8,6.0,9.0,25.0,36.0,2.5,3.5,1.0,0.0,13.0
59,"Christmas, Rakeem",IND,2.0,14.5,6.5,6.0,10.0,60.0,3.5,0.0,1.0,2.0,13.0
179,"Bradley, Tony",UTA,3.0,19.7,8.0,11.0,23.0,47.8,4.0,0.0,0.0,1.0,13.0
153,"Drew II, Larry",PHI,2.0,30.0,6.0,5.0,15.0,33.3,1.5,5.0,0.5,0.0,13.0
49,"Jones, Jalen",ORL,2.0,18.0,7.5,5.0,18.0,27.8,4.0,1.0,0.5,0.0,13.0
427,"Senglin, Jeremy",BKN,2.0,15.5,8.5,6.0,14.0,42.9,2.5,0.5,1.0,0.5,13.0
436,"Harrison, Aaron",PHI,4.0,13.8,8.3,10.0,23.0,43.5,2.5,1.0,0.8,0.3,12.900000000000002
65,"Loyd, Jordan",IND,4.0,18.3,4.5,7.0,29.0,24.1,4.3,3.8,0.3,0.0,12.900000000000002
74,"Ennis, Dylan",OKC,5.0,19.6,8.2,13.0,31.0,41.9,2.6,1.2,0.4,0.4,12.799999999999999
333,"Oliver, Cameron",HOU,3.0,12.3,5.3,5.0,11.0,45.5,4.7,0.7,1.0,1.0,12.7
44,"Gray, Josh",ORL,3.0,15.7,7.0,9.0,21.0,42.9,1.3,3.0,1.3,0.0,12.600000000000001
360,"Bryant, Thomas",LAL,4.0,16.5,7.0,10.0,16.0,62.5,4.3,0.5,0.3,0.5,12.600000000000001
519,"Bolomboy, Joel",UTA,3.0,25.7,6.0,5.0,15.0,33.3,5.3,0.3,0.0,1.0,12.600000000000001
246,"Pointer, Sir'Dominic",CLE,2.0,11.5,7.5,6.0,9.0,66.7,3.0,0.5,1.0,0.5,12.5
431,"Blackmon Jr., James",PHI,2.0,13.5,9.5,8.0,15.0,53.3,1.5,0.0,1.5,0.0,12.5
378,"Murray Jr., Lamond",MIA,2.0,14.0,10.0,8.0,18.0,44.4,2.5,0.0,0.0,0.0,12.5
385,"Williams, Matt",MIA,4.0,20.3,9.0,12.0,30.0,40.0,2.3,0.8,0.0,0.3,12.400000000000002
252,"Benson, Keith",NOP,4.0,19.0,5.3,8.0,22.0,36.4,5.8,0.3,0.0,1.0,12.4
300,"Lydon, Tyler",DEN,4.0,27.3,3.0,4.0,19.0,21.1,4.5,2.0,1.8,1.0,12.3
521,"Butterfield, Spencer",UTA,3.0,21.0,7.3,7.0,19.0,36.8,3.7,1.0,0.3,0.0,12.3
373,"Clavell, Gian",MIA,3.0,21.3,7.3,7.0,19.0,36.8,3.3,1.0,0.3,0.3,12.200000000000001
442,"Miles, Isaiah",PHI,4.0,17.8,6.8,4.0,18.0,22.2,4.5,0.0,0.8,0.0,12.100000000000001
52,"Martin, Hassan",ORL,4.0,16.3,6.5,8.0,19.0,42.1,4.3,0.5,0.0,0.8,12.100000000000001
278,"Walker, Chris",CHI,3.0,14.7,3.3,5.0,11.0,45.5,4.7,0.3,1.7,2.0,12.0
139,"Jackson, Demetrius",BOS,1.0,27.0,6.0,3.0,12.0,25.0,1.0,3.0,2.0,0.0,12.0
507,"Loyd, Jordan",TOR,2.0,20.0,7.5,4.0,10.0,40.0,2.0,1.0,1.0,0.5,12.0
368,"Wear, Travis",LAL,4.0,17.3,7.0,11.0,32.0,34.4,3.5,0.3,0.8,0.3,11.900000000000002
307,"Alford, Bryce",GSW,4.0,15.5,7.3,7.0,22.0,31.8,2.3,1.5,0.8,0.0,11.9
468,"Johnson, Nick",POR,4.0,14.3,6.3,8.0,16.0,50.0,2.8,1.8,1.0,0.0,11.9
533,"Williams-Goss, Nigel",UTA,4.0,23.0,5.0,6.0,25.0,24.0,2.3,3.8,0.8,0.0,11.9
255,"Cousins, Isaiah",NOP,4.0,20.0,5.8,10.0,28.0,35.7,2.0,2.8,0.8,0.3,11.700000000000001
532,"Wallace, Tyrone",UTA,3.0,17.3,3.7,4.0,21.0,19.0,4.3,1.7,1.7,0.3,11.7
273,"Jovanovic, Nikola",CHI,3.0,15.3,6.3,8.0,14.0,57.1,4.0,0.7,0.0,0.7,11.7
540,"Hunter, Vincent",MEM,3.0,13.0,6.0,7.0,17.0,41.2,3.7,0.0,1.7,0.3,11.7
266,"Young, James",NOP,4.0,16.8,7.5,10.0,27.0,37.0,2.3,1.0,0.8,0.0,11.600000000000001
15,"Clavell, Gian",MIA,5.0,21.0,5.8,10.0,38.0,26.3,3.0,1.2,1.0,0.6,11.6
150,"Blackmon Jr., James",PHI,2.0,18.0,7.5,6.0,14.0,42.9,3.0,0.5,0.5,0.0,11.5
142,"Ojeleye, Semi",BOS,3.0,26.7,6.0,6.0,19.0,31.6,3.7,1.3,0.0,0.3,11.3
454,"Jones Jr., Derrick",PHX,4.0,23.3,7.0,12.0,21.0,57.1,3.0,0.3,0.5,0.5,11.3
166,"Blossomgame, Jaron",SAS,3.0,22.0,4.3,5.0,16.0,31.3,6.3,0.3,0.3,0.0,11.200000000000001
220,"Magette, Josh",ATL,4.0,20.3,4.0,5.0,21.0,23.8,2.8,3.3,1.0,0.0,11.1
549,"Zagorac, Rade",MEM,3.0,21.0,5.0,5.0,13.0,38.5,5.7,0.3,0.0,0.0,11.0
444,"Tarczewski, Kaleb",PHI,2.0,10.0,6.0,5.0,9.0,55.6,4.0,0.0,0.0,1.0,11.0
113,"Sulaimon, Rasheed",CHA,2.0,22.0,6.0,4.0,9.0,44.4,2.5,2.0,0.5,0.0,11.0
144,"Smith, Scoochie",BOS,1.0,16.0,4.0,2.0,5.0,40.0,2.0,3.0,2.0,0.0,11.0
337,"Quarterman, Tim",HOU,3.0,14.0,6.7,7.0,14.0,50.0,2.0,1.3,1.0,0.0,11.0
485,"Richardson, Malachi",SAC,1.0,25.0,8.0,2.0,7.0,28.6,3.0,0.0,0.0,0.0,11.0
379,"Odum, Jake",MIA,3.0,16.7,5.7,5.0,13.0,38.5,1.3,3.3,0.7,0.0,11.0
435,"Fultz, Markelle",PHI,1.0,15.0,8.0,3.0,12.0,25.0,2.0,1.0,0.0,0.0,11.0
47,"Iwundu, Wesley",ORL,5.0,22.0,5.6,10.0,33.0,30.3,3.8,0.4,0.8,0.4,11.0
264,"O'Neale, Royce",NOP,4.0,18.5,4.8,8.0,20.0,40.0,3.3,1.5,1.0,0.3,10.9
287,"Motley, Johnathan",DAL,3.0,13.3,5.7,8.0,13.0,61.5,3.7,0.7,0.3,0.3,10.700000000000001
415,"Boothe, Nathan",BKN,3.0,16.0,7.0,8.0,24.0,33.3,2.0,0.7,0.3,0.7,10.7
411,"Putney, Raphiael",MIN,3.0,14.0,3.0,3.0,22.0,13.6,5.3,0.7,1.3,0.3,10.600000000000001
107,"Joseph, Kris",CHA,5.0,22.2,6.6,10.0,26.0,38.5,2.8,0.0,1.0,0.2,10.599999999999998
515,"Sheehey, Will",TOR,2.0,19.0,5.5,3.0,12.0,25.0,1.5,2.0,0.5,1.0,10.5
188,"Tokoto, JP",UTA,2.0,20.0,4.5,3.0,6.0,50.0,3.0,2.0,1.0,0.0,10.5
42,"Garino, Patricio",ORL,5.0,19.2,5.6,10.0,22.0,45.5,2.2,1.2,1.0,0.4,10.4
57,"Zimmerman, Stephen",ORL,3.0,17.0,5.0,6.0,15.0,40.0,3.0,1.3,0.7,0.3,10.3
109,"Mathiang, Mangok",CHA,5.0,17.2,4.4,8.0,15.0,53.3,5.0,0.4,0.0,0.4,10.200000000000001
85,"Thomas, Rashawn",OKC,5.0,13.6,4.8,10.0,22.0,45.5,3.6,0.4,0.8,0.6,10.200000000000001
22,"Robinson, Justin",MIA,5.0,15.8,6.8,13.0,38.0,34.2,1.6,1.0,0.8,0.0,10.200000000000001
191,"Williams-Goss, Nigel",UTA,2.0,17.0,4.5,3.0,12.0,25.0,2.0,1.0,2.0,0.5,10.0
461,"Brown, Markel",POR,2.0,11.0,7.0,6.0,9.0,66.7,2.5,0.5,0.0,0.0,10.0
359,"Brown, Alec",LAL,1.0,12.0,6.0,2.0,6.0,33.3,4.0,0.0,0.0,0.0,10.0
283,"Felix, Carrick",DAL,3.0,14.7,5.0,5.0,16.0,31.3,3.7,0.3,1.0,0.0,10.0
312,"Cook, Elgin",GSW,4.0,11.5,6.8,11.0,21.0,52.4,1.8,0.5,0.5,0.3,9.9
170,"Jean-Charles, Livio",SAS,3.0,12.3,5.3,8.0,15.0,53.3,2.3,1.0,1.0,0.3,9.9
564,"Robinson, Devin",WAS,4.0,13.8,3.3,3.0,16.0,18.8,3.8,0.5,1.0,1.3,9.9
327,"Hartenstein, Isaiah",HOU,4.0,11.0,5.5,6.0,17.0,35.3,2.5,0.5,0.8,0.5,9.8
497,"Ledbetter, Jeff",SAS,3.0,16.0,5.7,6.0,13.0,46.2,1.0,1.3,1.7,0.0,9.7
567,"Wayns, Maalik",WAS,3.0,16.3,5.0,5.0,16.0,31.3,1.7,2.3,0.7,0.0,9.7
18,"Murray Jr., Lamond",MIA,4.0,19.8,5.0,8.0,30.0,26.7,3.0,0.3,1.0,0.3,9.600000000000001
345,"Hicks, Isaiah",LAC,3.0,10.0,6.3,7.0,11.0,63.6,2.0,0.0,0.0,1.3,9.600000000000001
546,"Simmons, Kobi",MEM,3.0,16.3,5.3,7.0,24.0,29.2,2.0,2.0,0.3,0.0,9.600000000000001
440,"Lessort, Mathias",PHI,2.0,11.5,3.0,2.0,6.0,33.3,4.0,0.5,1.0,1.0,9.5
189,"Walker, Devondrick",UTA,2.0,20.0,8.5,7.0,20.0,35.0,0.5,0.0,0.5,0.0,9.5
350,"Nelson, Luke",LAC,2.0,12.0,4.0,2.0,6.0,33.3,3.5,1.0,0.5,0.5,9.5
429,"Wiley, Jacob",BKN,2.0,16.5,3.0,1.0,3.0,33.3,4.5,1.0,0.5,0.5,9.5
152,"Briscoe, Isaiah",PHI,2.0,13.5,5.0,5.0,9.0,55.6,1.0,2.0,1.5,0.0,9.5
104,"Corbin, Tyrell",CHA,3.0,15.3,6.0,8.0,18.0,44.4,1.0,2.3,0.0,0.0,9.3
490,"Blossomgame, Jaron",SAS,3.0,22.7,4.0,5.0,9.0,55.6,4.0,0.3,1.0,0.0,9.3
503,"Caupain, Troy",TOR,3.0,14.3,4.3,4.0,14.0,28.6,2.3,1.7,1.0,0.0,9.299999999999999
244,"Jones, Roosevelt",CLE,3.0,14.0,1.7,2.0,6.0,33.3,5.7,1.0,0.7,0.0,9.1
445,"Trimble, Melo",PHI,2.0,10.0,6.5,4.0,10.0,40.0,0.5,0.5,1.5,0.0,9.0
329,"Jones, Matt",HOU,1.0,13.0,7.0,1.0,4.0,25.0,2.0,0.0,0.0,0.0,9.0
17,"Mika, Eric",MIA,3.0,13.7,5.3,4.0,11.0,36.4,2.7,0.7,0.0,0.3,9.0
341,"Bell, James",LAC,3.0,16.3,5.0,6.0,15.0,40.0,2.7,1.3,0.0,0.0,9.0
482,"Mitrou-Long, Naz",SAC,2.0,18.5,5.0,4.0,13.0,30.8,3.5,0.0,0.0,0.5,9.0
172,"Lalanne, Cady",SAS,2.0,9.0,6.5,6.0,9.0,66.7,2.0,0.0,0.5,0.0,9.0
231,"Lucas, Landen",BOS,3.0,9.3,3.0,3.0,4.0,75.0,5.0,0.7,0.0,0.3,9.0
100,"Tobey, Mike",DET,3.0,13.7,4.3,5.0,11.0,45.5,3.3,0.3,0.3,0.7,8.899999999999999
433,"Briscoe, Isaiah",PHI,3.0,8.0,5.7,7.0,12.0,58.3,0.7,1.7,0.7,0.0,8.799999999999999
169,"Hanlan, Olivier",SAS,3.0,19.3,5.0,5.0,14.0,35.7,1.7,1.7,0.3,0.0,8.700000000000001
190,"Wallace, Tyrone",UTA,3.0,18.0,3.7,4.0,12.0,33.3,3.3,1.7,0.0,0.0,8.7
483,"Montero, Luis",SAC,3.0,17.7,2.3,3.0,9.0,33.3,3.7,1.3,1.0,0.3,8.600000000000001
217,"Kaba, Alpha",ATL,4.0,10.3,4.0,7.0,17.0,41.2,4.3,0.0,0.3,0.0,8.600000000000001
325,"Williams, JaCorey",GSW,2.0,8.0,3.5,3.0,7.0,42.9,2.5,1.0,1.0,0.5,8.5
425,"Poirier, Vincent",BKN,2.0,12.0,0.0,0.0,2.0,0.0,6.0,0.5,0.5,1.5,8.5
67,"Moore, Ben",IND,5.0,15.4,3.8,7.0,12.0,58.3,3.0,0.8,0.4,0.4,8.4
241,"Cassell Jr., Sam",CLE,3.0,14.0,6.3,7.0,24.0,29.2,1.0,1.0,0.0,0.0,8.3
16,"Irvin, Zak",MIA,5.0,25.0,3.8,9.0,31.0,29.0,2.6,1.2,0.6,0.0,8.200000000000001
303,"Radicevic, Nikola",DEN,4.0,15.8,3.8,6.0,11.0,54.5,2.0,1.8,0.5,0.0,8.1
460,"Adams, Jordan",POR,2.0,12.0,6.0,4.0,10.0,40.0,0.5,0.0,1.5,0.0,8.0
456,"Obekpa, Chris",PHX,2.0,10.5,0.0,0.0,1.0,0.0,4.5,0.5,0.0,3.0,8.0
82,"Morin, Yannis",OKC,5.0,13.4,2.2,3.0,13.0,23.1,4.0,0.4,0.6,0.8,8.0
95,"Kennedy, Markus",DET,1.0,10.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,8.0
420,"Ibeh, Prince",BKN,2.0,11.5,2.5,1.0,4.0,25.0,4.0,0.0,0.5,1.0,8.0
301,"Moore, Dallas",DEN,1.0,10.0,5.0,2.0,5.0,40.0,1.0,0.0,2.0,0.0,8.0
292,"Yanyuhang, Ding",DAL,3.0,11.0,5.0,6.0,14.0,42.9,2.7,0.3,0.0,0.0,8.0
280,"Adams, Josh",DAL,2.0,17.5,5.5,4.0,8.0,50.0,1.0,0.5,1.0,0.0,8.0
164,"Bentil, Ben",SAS,1.0,10.0,5.0,2.0,6.0,33.3,3.0,0.0,0.0,0.0,8.0
163,"Trimble, Melo",PHI,1.0,10.0,3.0,1.0,2.0,50.0,3.0,2.0,0.0,0.0,8.0
320,"Munford, Xavier",GSW,2.0,15.5,3.0,2.0,8.0,25.0,3.0,1.5,0.5,0.0,8.0
140,"Lucas, Landen",BOS,2.0,10.5,1.5,1.0,3.0,33.3,3.5,1.5,1.0,0.5,8.0
291,"Webster, Corey",DAL,3.0,16.7,4.7,5.0,12.0,41.7,1.3,0.7,1.3,0.0,8.0
374,"Hammons, AJ",MIA,4.0,15.3,5.3,8.0,16.0,50.0,1.5,0.3,0.0,0.8,7.8999999999999995
69,"Palo, Bubu",IND,3.0,13.0,4.3,3.0,6.0,50.0,2.3,1.3,0.0,0.0,7.8999999999999995
330,"Long, Shawn",HOU,4.0,8.8,4.5,7.0,13.0,53.8,2.5,0.3,0.3,0.3,7.8999999999999995
407,"Jefferson, Amile",MIN,4.0,11.8,2.8,4.0,13.0,30.8,3.8,0.0,1.0,0.3,7.8999999999999995
518,"Watson, Paul",TOR,3.0,11.3,4.3,4.0,9.0,44.4,2.3,1.0,0.3,0.0,7.8999999999999995
272,"Heslip, Brady",CHI,4.0,17.3,5.0,7.0,23.0,30.4,1.5,0.8,0.5,0.0,7.8
19,"Odum, Jake",MIA,4.0,14.8,1.8,1.0,16.0,6.3,2.0,2.5,1.5,0.0,7.8
102,"Willis, Derek",DET,4.0,11.0,3.5,5.0,14.0,35.7,2.0,1.3,1.0,0.0,7.8
60,"Hamilton, Isaac",IND,3.0,14.3,5.3,6.0,16.0,37.5,1.0,0.7,0.7,0.0,7.7
134,"Allen, Kadeem",BOS,3.0,16.7,2.0,1.0,7.0,14.3,3.0,1.7,1.0,0.0,7.7
27,"Barry, Canyon",NYK,5.0,13.4,3.6,6.0,16.0,37.5,1.8,1.6,0.4,0.2,7.6000000000000005
267,"Arcidiacono, Ryan",CHI,4.0,21.3,3.3,4.0,15.0,26.7,2.0,1.8,0.5,0.0,7.6
331,"McCallum, Ray",HOU,3.0,11.3,6.3,5.0,10.0,50.0,1.0,0.3,0.0,0.0,7.6
173,"Ledbetter, Jeff",SAS,2.0,10.0,3.0,2.0,4.0,50.0,2.5,2.0,0.0,0.0,7.5
369,"York, Gabe",LAL,2.0,9.0,5.5,3.0,7.0,42.9,0.5,0.5,1.0,0.0,7.5
557,"Jenkins, Kris",WAS,2.0,13.0,5.0,3.0,7.0,42.9,2.0,0.0,0.0,0.5,7.5
31,"Jones, Dominique",NYK,5.0,12.6,4.4,9.0,15.0,60.0,0.8,1.8,0.4,0.0,7.4
276,"Todorovic, Dejan",CHI,3.0,10.7,4.0,5.0,17.0,29.4,2.0,0.3,1.0,0.0,7.3
101,"Wells, Dez",DET,4.0,12.8,3.3,5.0,13.0,38.5,1.8,1.3,0.8,0.0,7.199999999999999
388,"Kempton, Tim",MIL,4.0,14.5,2.3,3.0,14.0,21.4,3.5,0.8,0.0,0.5,7.1
534,"Wright, Julian",UTA,4.0,8.8,3.0,4.0,19.0,21.1,2.8,0.3,0.5,0.5,7.1
314,"Ennis, Dylan",GSW,4.0,13.0,4.8,5.0,18.0,27.8,1.0,0.8,0.5,0.0,7.1
250,"White, Andrew",CLE,3.0,8.3,5.7,6.0,13.0,46.2,1.0,0.3,0.0,0.0,7.0
462,"Cleveland, Antonius",POR,2.0,12.0,5.0,4.0,7.0,57.1,0.5,0.5,1.0,0.0,7.0
449,"Harrison, Shaquille",PHX,1.0,11.0,3.0,1.0,3.0,33.3,2.0,1.0,1.0,0.0,7.0
505,"Huff, Cole",TOR,2.0,12.5,3.5,2.0,4.0,50.0,2.0,0.0,1.0,0.5,7.0
211,"Cavanaugh, Tyler",ATL,1.0,11.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,7.0
162,"Tarczewski, Kaleb",PHI,3.0,13.3,2.3,2.0,5.0,40.0,3.0,0.7,0.3,0.7,7.0
380,"Pelle, Norvel",MIA,1.0,10.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,7.0
347,"Johnson, Jaron",LAC,3.0,11.0,5.0,5.0,12.0,41.7,1.7,0.0,0.0,0.3,7.0
30,"Jaramaz, Ognjen",NYK,5.0,12.6,2.8,1.0,14.0,7.1,2.2,1.6,0.2,0.0,6.8
522,"Creek, Mitch",UTA,3.0,11.7,4.0,5.0,12.0,41.7,1.7,0.7,0.3,0.0,6.7
397,"Upshaw Jr., Reggie",MIL,4.0,10.5,2.8,5.0,13.0,38.5,3.3,0.3,0.0,0.3,6.699999999999999
180,"Butterfield, Spencer",UTA,2.0,10.5,4.5,3.0,5.0,60.0,2.0,0.0,0.0,0.0,6.5
324,"Williams, Darrell",GSW,2.0,4.5,4.0,3.0,6.0,50.0,2.0,0.0,0.0,0.5,6.5
511,"Mulder, Mychal",TOR,2.0,16.0,4.0,4.0,12.0,33.3,1.0,1.5,0.0,0.0,6.5
342,"Brown, Anthony",LAC,2.0,12.0,2.5,2.0,10.0,20.0,4.0,0.0,0.0,0.0,6.5
367,"Thomas, Matt",LAL,4.0,10.8,3.0,5.0,11.0,45.5,2.3,0.8,0.0,0.3,6.3999999999999995
225,"Allen, Kadeem",BOS,3.0,10.0,2.7,4.0,13.0,30.8,2.0,1.0,0.3,0.3,6.3
296,"Cornelie, Petr",DEN,3.0,10.7,4.3,5.0,12.0,41.7,1.7,0.3,0.0,0.0,6.3
213,"Cordinier, Isaia",ATL,3.0,10.3,3.3,4.0,13.0,30.8,2.3,0.3,0.3,0.0,6.199999999999999
270,"Dukan, Duje",CHI,4.0,14.3,3.0,3.0,12.0,25.0,1.0,1.3,0.8,0.0,6.1
392,"Moore, Jalen",MIL,4.0,17.3,2.3,3.0,11.0,27.3,2.5,0.5,0.5,0.3,6.1
400,"Zimmerman, Stephen",MIL,3.0,10.7,2.0,2.0,5.0,40.0,2.7,0.3,0.3,0.7,6.0
184,"Holmes, Jonathan",UTA,1.0,10.0,3.0,1.0,3.0,33.3,3.0,0.0,0.0,0.0,6.0
219,"Lockett, Trent",ATL,2.0,13.5,3.0,3.0,11.0,27.3,2.0,0.5,0.5,0.0,6.0
260,"Jok, Peter",NOP,2.0,10.0,2.5,2.0,6.0,33.3,2.0,0.5,1.0,0.0,6.0
563,"Roberts, Jaleel",WAS,1.0,16.0,2.0,1.0,3.0,33.3,1.0,1.0,1.0,1.0,6.0
147,"Wood, Scott",BOS,2.0,9.5,4.0,3.0,5.0,60.0,1.0,1.0,0.0,0.0,6.0
438,"Jaiteh, Mouhammadou",PHI,1.0,4.0,5.0,1.0,2.0,50.0,0.0,0.0,1.0,0.0,6.0
136,"Bird, Jabari",BOS,3.0,15.3,4.0,4.0,11.0,36.4,0.3,0.7,0.3,0.7,6.0
377,"Mika, Eric",MIA,1.0,8.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0
97,"Nnoko, Landry",DET,3.0,11.0,2.0,3.0,7.0,42.9,2.3,0.3,0.0,1.3,5.8999999999999995
308,"Allen, Noah",GSW,3.0,11.3,2.3,3.0,6.0,50.0,3.0,0.3,0.0,0.3,5.8999999999999995
402,"Burton, Deonte",MIN,4.0,13.0,2.3,3.0,16.0,18.8,2.5,0.3,0.8,0.0,5.8999999999999995
389,"Koenig, Bronson",MIL,4.0,16.0,5.0,7.0,21.0,33.3,0.8,0.0,0.0,0.0,5.8
117,"York, Gabe",CHA,3.0,12.7,3.3,4.0,14.0,28.6,1.3,1.0,0.0,0.0,5.6
240,"Beverly, Gerald",CLE,3.0,12.0,3.0,2.0,8.0,25.0,2.3,0.0,0.0,0.3,5.6
424,"Murphy, Kamari",BKN,2.0,12.0,2.0,2.0,6.0,33.3,2.5,0.5,0.0,0.5,5.5
530,"Tokoto, JP",UTA,2.0,15.5,2.5,2.0,9.0,22.2,2.0,1.0,0.0,0.0,5.5
356,"Wiltjer, Kyle",LAC,2.0,11.0,2.0,2.0,9.0,22.2,3.0,0.5,0.0,0.0,5.5
555,"House, Danuel",WAS,2.0,14.5,1.5,1.0,12.0,8.3,4.0,0.0,0.0,0.0,5.5
135,"Allen, Rosco",BOS,2.0,7.0,3.5,2.0,3.0,66.7,2.0,0.0,0.0,0.0,5.5
349,"Michineau, David",LAC,3.0,6.3,2.0,3.0,4.0,75.0,1.0,1.7,0.7,0.0,5.4
223,"Solomon, Richard",ATL,4.0,9.0,3.0,3.0,6.0,50.0,1.3,0.0,0.8,0.3,5.3999999999999995
476,"Hawkins, Dominique",SAC,1.0,11.0,3.0,1.0,2.0,50.0,2.0,0.0,0.0,0.0,5.0
23,"Saiz, Sebastian",MIA,3.0,10.0,1.7,2.0,5.0,40.0,3.3,0.0,0.0,0.0,5.0
488,"Bentil, Ben",SAS,1.0,7.0,2.0,1.0,2.0,50.0,3.0,0.0,0.0,0.0,5.0
477,"Hearn, Reggie",SAC,1.0,13.0,3.0,1.0,2.0,50.0,2.0,0.0,0.0,0.0,5.0
459,"Wood, Christian",PHX,3.0,8.0,2.0,3.0,8.0,37.5,2.7,0.0,0.3,0.0,5.0
496,"Lalanne, Cady",SAS,3.0,9.0,2.0,3.0,6.0,50.0,2.3,0.0,0.0,0.7,5.0
426,"Pryor, Rodney",BKN,1.0,9.0,3.0,1.0,2.0,50.0,1.0,0.0,1.0,0.0,5.0
375,"Irvin, Zak",MIA,3.0,10.0,1.7,2.0,6.0,33.3,2.3,0.7,0.0,0.0,4.7
494,"Jean-Charles, Livio",SAS,3.0,10.7,2.0,3.0,7.0,42.9,1.7,0.3,0.7,0.0,4.7
332,"McCree, Erik",HOU,3.0,13.7,1.7,2.0,11.0,18.2,1.3,1.3,0.3,0.0,4.6
269,"Brimah, Amida",CHI,3.0,8.7,2.0,1.0,1.0,100.0,1.0,0.3,0.0,1.3,4.6
470,"Scott, Josh",POR,4.0,6.0,2.3,3.0,7.0,42.9,1.5,0.5,0.0,0.3,4.6
451,"Jackson, Joe",PHX,3.0,9.0,1.0,1.0,2.0,50.0,0.3,2.0,1.3,0.0,4.6
45,"Harvey, Tyler",ORL,3.0,7.7,3.0,3.0,8.0,37.5,1.3,0.3,0.0,0.0,4.6
528,"Sobey, Nate",UTA,3.0,10.3,3.3,4.0,11.0,36.4,0.7,0.3,0.3,0.0,4.6
313,"Dulkys, Deividas",GSW,2.0,8.5,2.0,1.0,7.0,14.3,1.0,0.5,0.5,0.5,4.5
514,"Reynolds, Jalen",TOR,2.0,8.5,3.0,2.0,5.0,40.0,1.5,0.0,0.0,0.0,4.5
86,"Thornton, Marcus",OKC,5.0,13.4,1.8,2.0,11.0,18.2,0.8,1.4,0.4,0.0,4.4
9,"Smith, Jaime",DAL,5.0,14.2,3.6,6.0,18.0,33.3,0.2,0.2,0.2,0.0,4.2
4,"Hornsby, Keith",DAL,5.0,9.0,2.8,6.0,11.0,54.5,1.2,0.2,0.0,0.0,4.2
229,"Buford, Perrin",BOS,3.0,9.3,1.0,1.0,8.0,12.5,2.3,0.7,0.0,0.0,4.0
423,"Moore, JJ",BKN,2.0,9.5,2.5,1.0,8.0,12.5,0.5,1.0,0.0,0.0,4.0
58,"Cesar Lima, Augusto",IND,1.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
326,"de Paula, George",HOU,1.0,15.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,4.0
146,"Thompson, Trevor",BOS,2.0,7.0,0.5,0.0,2.0,0.0,2.5,0.0,0.0,1.0,4.0
222,"Shepard, Winston",ATL,2.0,9.0,0.0,0.0,3.0,0.0,2.0,1.5,0.0,0.5,4.0
322,"Rahon, Joe",GSW,1.0,8.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0
215,"Dorsey, Tyler",ATL,3.0,12.3,2.7,4.0,11.0,36.4,1.3,0.0,0.0,0.0,4.0
335,"Peak, L.J.",HOU,3.0,9.0,3.3,4.0,12.0,33.3,0.3,0.0,0.0,0.3,3.8999999999999995
214,"Cotton, Bryce",ATL,4.0,15.5,1.5,2.0,18.0,11.1,1.5,0.5,0.3,0.0,3.8
54,"Randolph, Levi",ORL,3.0,11.0,1.7,2.0,9.0,22.2,1.3,0.0,0.7,0.0,3.7
112,"Stephens, Quinton",CHA,2.0,11.0,1.5,1.0,5.0,20.0,1.5,0.0,0.5,0.0,3.5
53,"Pauli, Oriol",ORL,2.0,5.0,1.0,1.0,2.0,50.0,1.0,0.5,1.0,0.0,3.5
362,"Dozier, PJ",LAL,2.0,5.0,1.0,1.0,3.0,33.3,1.5,0.5,0.0,0.5,3.5
210,"Britt, Nate",ATL,2.0,7.0,1.5,1.0,4.0,25.0,0.0,1.5,0.5,0.0,3.5
354,"Warney, Jameel",LAC,3.0,4.7,2.0,2.0,4.0,50.0,1.0,0.3,0.0,0.0,3.3
256,"Cousins, Jaleel",NOP,3.0,5.7,2.3,3.0,5.0,60.0,1.0,0.0,0.0,0.0,3.3
390,"Lewis, JeQuan",MIL,3.0,9.3,1.0,1.0,7.0,14.3,0.3,1.3,0.7,0.0,3.3
323,"Webster, Tai",GSW,3.0,8.7,0.0,0.0,3.0,0.0,1.3,1.7,0.3,0.0,3.3
77,"Hill, Malcolm",OKC,4.0,7.5,1.8,3.0,8.0,37.5,0.8,0.3,0.3,0.0,3.1999999999999997
234,"Petteway, Terran",BOS,2.0,6.5,3.0,2.0,6.0,33.3,0.0,0.0,0.0,0.0,3.0
524,"Holmes, Jonathan",UTA,1.0,5.0,3.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,3.0
